Inference Time,Sample
0.006686210632324219,4986
0.008756875991821289,4987
0.00880742073059082,4988
0.005244255065917969,4989
0.006697654724121094,4990
0.009937047958374023,4991
0.013562440872192383,4992
0.0054280757904052734,4993
0.009413480758666992,4994
0.009727954864501953,4995
0.009220600128173828,4996
0.005455732345581055,4997
0.0065767765045166016,4998
0.009123086929321289,4999
0.010967016220092773,5000
0.005391359329223633,5001
0.007447242736816406,5002
0.010921239852905273,5003
0.008301734924316406,5004
0.0053365230560302734,5005
0.0071756839752197266,5006
0.007939577102661133,5007
0.011525154113769531,5008
0.005372524261474609,5009
0.00858163833618164,5010
0.008339405059814453,5011
0.009943008422851562,5012
0.005246400833129883,5013
0.007426738739013672,5014
0.008718252182006836,5015
0.011469364166259766,5016
0.0052874088287353516,5017
0.006777286529541016,5018
0.010673761367797852,5019
0.012115001678466797,5020
0.0052928924560546875,5021
0.008222579956054688,5022
0.009088516235351562,5023
0.006953716278076172,5024
0.0053517818450927734,5025
0.006945133209228516,5026
0.009672164916992188,5027
0.012258529663085938,5028
0.005334377288818359,5029
0.00767064094543457,5030
0.008761405944824219,5031
0.010632991790771484,5032
0.005646467208862305,5033
0.005063056945800781,5034
0.010004997253417969,5035
0.009517908096313477,5036
0.005280256271362305,5037
0.007557392120361328,5038
0.008269548416137695,5039
0.010209321975708008,5040
0.0052793025970458984,5041
0.007039308547973633,5042
0.00951838493347168,5043
0.011189699172973633,5044
0.00532078742980957,5045
0.006264448165893555,5046
0.008672475814819336,5047
0.01068258285522461,5048
0.0053141117095947266,5049
0.006655216217041016,5050
0.007983207702636719,5051
0.010661602020263672,5052
0.005421876907348633,5053
0.007577180862426758,5054
0.008312702178955078,5055
0.009764671325683594,5056
0.006065845489501953,5057
0.0068051815032958984,5058
0.008259296417236328,5059
0.010313034057617188,5060
0.005364418029785156,5061
0.008549690246582031,5062
0.01064610481262207,5063
0.00877070426940918,5064
0.0052623748779296875,5065
0.00775599479675293,5066
0.008364677429199219,5067
0.0086212158203125,5068
0.00529932975769043,5069
0.008625984191894531,5070
0.007976531982421875,5071
0.012435197830200195,5072
0.0052852630615234375,5073
0.00789189338684082,5074
0.008047342300415039,5075
0.012076139450073242,5076
0.005255460739135742,5077
0.00556492805480957,5078
0.009900808334350586,5079
0.010881662368774414,5080
0.005330801010131836,5081
0.007726907730102539,5082
0.01004171371459961,5083
0.010917901992797852,5084
0.0053522586822509766,5085
0.006768226623535156,5086
0.00796198844909668,5087
0.010736703872680664,5088
0.005287647247314453,5089
0.006873130798339844,5090
0.007813215255737305,5091
0.011280059814453125,5092
0.0053021907806396484,5093
0.006793022155761719,5094
0.008157014846801758,5095
0.008691549301147461,5096
0.005269289016723633,5097
0.00847172737121582,5098
0.009788990020751953,5099
0.009610414505004883,5100
0.005347013473510742,5101
0.007126331329345703,5102
0.009441137313842773,5103
0.01221609115600586,5104
0.005368471145629883,5105
0.006341457366943359,5106
0.010921239852905273,5107
0.011069297790527344,5108
0.005352020263671875,5109
0.008521795272827148,5110
0.008707523345947266,5111
0.009320735931396484,5112
0.005292177200317383,5113
0.0065767765045166016,5114
0.00974273681640625,5115
0.009320735931396484,5116
0.005266427993774414,5117
0.007155895233154297,5118
0.009623050689697266,5119
0.012578725814819336,5120
0.005265951156616211,5121
0.0068280696868896484,5122
0.008213520050048828,5123
0.011897802352905273,5124
0.005760669708251953,5125
0.0067806243896484375,5126
0.007633209228515625,5127
0.0112457275390625,5128
0.0052890777587890625,5129
0.011493921279907227,5130
0.010586977005004883,5131
0.011918067932128906,5132
0.005406618118286133,5133
0.008407354354858398,5134
0.009548187255859375,5135
0.010381698608398438,5136
0.005373239517211914,5137
0.0065882205963134766,5138
0.00897979736328125,5139
0.010712862014770508,5140
0.005308628082275391,5141
0.007791280746459961,5142
0.007605552673339844,5143
0.00910043716430664,5144
0.005339860916137695,5145
0.007397890090942383,5146
0.008914470672607422,5147
0.00955653190612793,5148
0.005680084228515625,5149
0.006616353988647461,5150
0.010698795318603516,5151
0.010220766067504883,5152
0.0052416324615478516,5153
0.007832765579223633,5154
0.008780479431152344,5155
0.011093616485595703,5156
0.005348682403564453,5157
0.008667945861816406,5158
0.009773492813110352,5159
0.010391950607299805,5160
0.005599021911621094,5161
0.006078004837036133,5162
0.009035348892211914,5163
0.009708881378173828,5164
0.005389690399169922,5165
0.006894588470458984,5166
0.010576248168945312,5167
0.010143756866455078,5168
0.005299568176269531,5169
0.008239269256591797,5170
0.009106636047363281,5171
0.008849859237670898,5172
0.005326032638549805,5173
0.006140470504760742,5174
0.007092475891113281,5175
0.008872032165527344,5176
0.00531005859375,5177
0.007737874984741211,5178
0.009050607681274414,5179
0.00886225700378418,5180
0.005313396453857422,5181
0.008019447326660156,5182
0.007458925247192383,5183
0.013167381286621094,5184
0.005262613296508789,5185
0.007210254669189453,5186
0.009575843811035156,5187
0.009611845016479492,5188
0.005216836929321289,5189
0.0070497989654541016,5190
0.009706258773803711,5191
0.010630607604980469,5192
0.005712747573852539,5193
0.005542278289794922,5194
0.009544610977172852,5195
0.009171009063720703,5196
0.0056879520416259766,5197
0.007086992263793945,5198
0.009151697158813477,5199
0.010981559753417969,5200
0.005257844924926758,5201
0.00632476806640625,5202
0.01298832893371582,5203
0.011853694915771484,5204
0.0053293704986572266,5205
0.006711244583129883,5206
0.008326530456542969,5207
0.008707761764526367,5208
0.005249500274658203,5209
0.005167961120605469,5210
0.009789228439331055,5211
0.01268625259399414,5212
0.005359172821044922,5213
0.008879661560058594,5214
0.009042024612426758,5215
0.01179647445678711,5216
0.0052738189697265625,5217
0.006810188293457031,5218
0.009374141693115234,5219
0.01180267333984375,5220
0.005365133285522461,5221
0.006718873977661133,5222
0.008257627487182617,5223
0.008489608764648438,5224
0.005286455154418945,5225
0.0067291259765625,5226
0.009064197540283203,5227
0.009244203567504883,5228
0.005292415618896484,5229
0.006604909896850586,5230
0.008765220642089844,5231
0.009612798690795898,5232
0.005307435989379883,5233
0.007180213928222656,5234
0.009746551513671875,5235
0.009784221649169922,5236
0.005631685256958008,5237
0.008198261260986328,5238
0.008075475692749023,5239
0.01115870475769043,5240
0.005339145660400391,5241
0.006589651107788086,5242
0.008199930191040039,5243
0.014081478118896484,5244
0.005200862884521484,5245
0.00973057746887207,5246
0.009918212890625,5247
0.01147007942199707,5248
0.005330562591552734,5249
0.007928609848022461,5250
0.008896112442016602,5251
0.010331392288208008,5252
0.0053310394287109375,5253
0.007189273834228516,5254
0.005765676498413086,5255
0.00666356086730957,5256
0.005342721939086914,5257
0.0071794986724853516,5258
0.009012460708618164,5259
0.00864553451538086,5260
0.005233049392700195,5261
0.006681919097900391,5262
0.00840902328491211,5263
0.009037256240844727,5264
0.005335092544555664,5265
0.009574651718139648,5266
0.009958744049072266,5267
0.010960578918457031,5268
0.005334615707397461,5269
0.007440328598022461,5270
0.010346651077270508,5271
0.01049351692199707,5272
0.005314350128173828,5273
0.0066297054290771484,5274
0.007684946060180664,5275
0.00905752182006836,5276
0.0052187442779541016,5277
0.006903409957885742,5278
0.008117437362670898,5279
0.011108875274658203,5280
0.005310535430908203,5281
0.006684064865112305,5282
0.009200811386108398,5283
0.008896112442016602,5284
0.0052869319915771484,5285
0.006875514984130859,5286
0.009568214416503906,5287
0.009609460830688477,5288
0.005319118499755859,5289
0.006606578826904297,5290
0.008943796157836914,5291
0.010679244995117188,5292
0.005287647247314453,5293
0.007548332214355469,5294
0.009206533432006836,5295
0.0107269287109375,5296
0.005335569381713867,5297
0.00569605827331543,5298
0.008773326873779297,5299
0.010968923568725586,5300
0.005308866500854492,5301
0.006497859954833984,5302
0.010102987289428711,5303
0.010152816772460938,5304
0.00528407096862793,5305
0.006859302520751953,5306
0.00959634780883789,5307
0.011546611785888672,5308
0.005223512649536133,5309
0.006772756576538086,5310
0.008057594299316406,5311
0.008686304092407227,5312
0.0052454471588134766,5313
0.0061800479888916016,5314
0.010046720504760742,5315
0.009510993957519531,5316
0.005303859710693359,5317
0.007682085037231445,5318
0.009553194046020508,5319
0.01103520393371582,5320
0.0053713321685791016,5321
0.006669521331787109,5322
0.008462190628051758,5323
0.00986337661743164,5324
0.005328178405761719,5325
0.008822917938232422,5326
0.00984048843383789,5327
0.011163473129272461,5328
0.0054357051849365234,5329
0.007542848587036133,5330
0.009721755981445312,5331
0.01323843002319336,5332
0.0056514739990234375,5333
0.006971120834350586,5334
0.009265661239624023,5335
0.009786367416381836,5336
0.005293130874633789,5337
0.0068166255950927734,5338
0.008209466934204102,5339
0.010318994522094727,5340
0.005362987518310547,5341
0.006339073181152344,5342
0.00786447525024414,5343
0.010853767395019531,5344
0.005331277847290039,5345
0.006256580352783203,5346
0.00701451301574707,5347
0.008409500122070312,5348
0.005285739898681641,5349
0.011507987976074219,5350
0.009643077850341797,5351
0.010239839553833008,5352
0.00559234619140625,5353
0.00629115104675293,5354
0.009872674942016602,5355
0.0057299137115478516,5356
0.005295276641845703,5357
0.00895071029663086,5358
0.009944915771484375,5359
0.011909246444702148,5360
0.005337238311767578,5361
0.006011962890625,5362
0.007657289505004883,5363
0.012607336044311523,5364
0.005377769470214844,5365
0.0071468353271484375,5366
0.00787496566772461,5367
0.014616012573242188,5368
0.0056934356689453125,5369
0.005208730697631836,5370
0.00895380973815918,5371
0.010483503341674805,5372
0.00524139404296875,5373
0.007051229476928711,5374
0.008018970489501953,5375
0.010879278182983398,5376
0.005318403244018555,5377
0.006925106048583984,5378
0.009612798690795898,5379
0.012766599655151367,5380
0.0052530765533447266,5381
0.00683903694152832,5382
0.009174585342407227,5383
0.01188802719116211,5384
0.005316734313964844,5385
0.006575107574462891,5386
0.01017904281616211,5387
0.012176275253295898,5388
0.005263805389404297,5389
0.006830930709838867,5390
0.009950637817382812,5391
0.010837078094482422,5392
0.0052487850189208984,5393
0.0067081451416015625,5394
0.00803065299987793,5395
0.009542703628540039,5396
0.00533294677734375,5397
0.006053924560546875,5398
0.009112834930419922,5399
0.009668588638305664,5400
0.00522613525390625,5401
0.006944417953491211,5402
0.00807499885559082,5403
0.009207487106323242,5404
0.0052988529205322266,5405
0.0077097415924072266,5406
0.009962797164916992,5407
0.011493206024169922,5408
0.005417585372924805,5409
0.007903814315795898,5410
0.010000467300415039,5411
0.009637594223022461,5412
0.00535130500793457,5413
0.006357431411743164,5414
0.0099029541015625,5415
0.014008283615112305,5416
0.005295276641845703,5417
0.0066907405853271484,5418
0.009813785552978516,5419
0.011168241500854492,5420
0.005304813385009766,5421
0.006800413131713867,5422
0.008242607116699219,5423
0.010156631469726562,5424
0.005350589752197266,5425
0.007071495056152344,5426
0.010011911392211914,5427
0.011233329772949219,5428
0.0052928924560546875,5429
0.006649017333984375,5430
0.010607481002807617,5431
0.010086297988891602,5432
0.0052564144134521484,5433
0.00796198844909668,5434
0.00867009162902832,5435
0.01056218147277832,5436
0.005327939987182617,5437
0.007348775863647461,5438
0.005438804626464844,5439
0.00914907455444336,5440
0.005354404449462891,5441
0.007065773010253906,5442
0.008804798126220703,5443
0.009990215301513672,5444
0.005299091339111328,5445
0.008161306381225586,5446
0.008279800415039062,5447
0.01027536392211914,5448
0.005295753479003906,5449
0.0065839290618896484,5450
0.008105039596557617,5451
0.00848531723022461,5452
0.005278587341308594,5453
0.007984161376953125,5454
0.008032798767089844,5455
0.009178400039672852,5456
0.005284547805786133,5457
0.006185293197631836,5458
0.007857322692871094,5459
0.00860905647277832,5460
0.005681037902832031,5461
0.006891012191772461,5462
0.009953737258911133,5463
0.010900497436523438,5464
0.005559444427490234,5465
0.006904125213623047,5466
0.010330438613891602,5467
0.011565685272216797,5468
0.005600929260253906,5469
0.007142066955566406,5470
0.010162591934204102,5471
0.009969472885131836,5472
0.005676984786987305,5473
0.007821321487426758,5474
0.005102396011352539,5475
0.011115074157714844,5476
0.005684614181518555,5477
0.005347728729248047,5478
0.008549213409423828,5479
0.01117086410522461,5480
0.005232572555541992,5481
0.0067980289459228516,5482
0.008209466934204102,5483
0.009058713912963867,5484
0.0052411556243896484,5485
0.007942914962768555,5486
0.009022712707519531,5487
0.009317874908447266,5488
0.0052716732025146484,5489
0.007441997528076172,5490
0.00936126708984375,5491
0.011177539825439453,5492
0.0053005218505859375,5493
0.0057790279388427734,5494
0.01016545295715332,5495
0.013237953186035156,5496
0.005255937576293945,5497
0.010561227798461914,5498
0.010681390762329102,5499
0.011405467987060547,5500
0.0053441524505615234,5501
0.008788347244262695,5502
0.011752605438232422,5503
0.012002706527709961,5504
0.005342721939086914,5505
0.007300376892089844,5506
0.007658481597900391,5507
0.008940458297729492,5508
0.005293130874633789,5509
0.0061261653900146484,5510
0.009905338287353516,5511
0.01071023941040039,5512
0.0053102970123291016,5513
0.006892204284667969,5514
0.007986068725585938,5515
0.008713722229003906,5516
0.005318641662597656,5517
0.007219552993774414,5518
0.009814739227294922,5519
0.010648488998413086,5520
0.005280733108520508,5521
0.008740901947021484,5522
0.00868535041809082,5523
0.011342763900756836,5524
0.00535130500793457,5525
0.0075032711029052734,5526
0.010245800018310547,5527
0.010723590850830078,5528
0.005391120910644531,5529
0.00901341438293457,5530
0.01064920425415039,5531
0.010456323623657227,5532
0.0052525997161865234,5533
0.0068662166595458984,5534
0.007707357406616211,5535
0.009326696395874023,5536
0.005385637283325195,5537
0.008886575698852539,5538
0.009421586990356445,5539
0.009076356887817383,5540
0.005236625671386719,5541
0.007385730743408203,5542
0.008093595504760742,5543
0.010898828506469727,5544
0.0052950382232666016,5545
0.00658726692199707,5546
0.009673357009887695,5547
0.011947154998779297,5548
0.005357027053833008,5549
0.006755828857421875,5550
0.009910345077514648,5551
0.011212825775146484,5552
0.005310773849487305,5553
0.007403135299682617,5554
0.011816024780273438,5555
0.011348724365234375,5556
0.005289316177368164,5557
0.0066547393798828125,5558
0.007829904556274414,5559
0.008893966674804688,5560
0.005258321762084961,5561
0.00709986686706543,5562
0.010124921798706055,5563
0.010823726654052734,5564
0.00529170036315918,5565
0.006711006164550781,5566
0.00795745849609375,5567
0.008693695068359375,5568
0.005279064178466797,5569
0.007475852966308594,5570
0.008487701416015625,5571
0.00897073745727539,5572
0.005369424819946289,5573
0.009366512298583984,5574
0.00806736946105957,5575
0.010683536529541016,5576
0.005683422088623047,5577
0.00683903694152832,5578
0.010108470916748047,5579
0.011312723159790039,5580
0.0052525997161865234,5581
0.006829500198364258,5582
0.009023904800415039,5583
0.01033782958984375,5584
0.0053064823150634766,5585
0.006700038909912109,5586
0.010562896728515625,5587
0.011127948760986328,5588
0.005307435989379883,5589
0.00742340087890625,5590
0.007838010787963867,5591
0.008878231048583984,5592
0.005294084548950195,5593
0.008919477462768555,5594
0.00877237319946289,5595
0.010677337646484375,5596
0.005319118499755859,5597
0.00632476806640625,5598
0.007200002670288086,5599
0.009286642074584961,5600
0.005335330963134766,5601
0.008027791976928711,5602
0.009231805801391602,5603
0.010054588317871094,5604
0.005277872085571289,5605
0.008252382278442383,5606
0.010793447494506836,5607
0.011119365692138672,5608
0.005773305892944336,5609
0.006827354431152344,5610
0.010394096374511719,5611
0.01075601577758789,5612
0.0053064823150634766,5613
0.007288932800292969,5614
0.013057470321655273,5615
0.0054051876068115234,5616
0.00527501106262207,5617
0.007324934005737305,5618
0.008263349533081055,5619
0.011712074279785156,5620
0.005301952362060547,5621
0.007129192352294922,5622
0.008602619171142578,5623
0.012533187866210938,5624
0.005267620086669922,5625
0.0075910091400146484,5626
0.009975433349609375,5627
0.014751434326171875,5628
0.005275249481201172,5629
0.008392572402954102,5630
0.010470151901245117,5631
0.009900569915771484,5632
0.005276918411254883,5633
0.007693052291870117,5634
0.005384922027587891,5635
0.010999202728271484,5636
0.005298137664794922,5637
0.006932258605957031,5638
0.013553857803344727,5639
0.012005090713500977,5640
0.005290985107421875,5641
0.006366729736328125,5642
0.008411407470703125,5643
0.008697509765625,5644
0.005336761474609375,5645
0.006777763366699219,5646
0.009759664535522461,5647
0.009365320205688477,5648
0.005283832550048828,5649
0.0076906681060791016,5650
0.008048534393310547,5651
0.008376121520996094,5652
0.0052683353424072266,5653
0.007124900817871094,5654
0.009018421173095703,5655
0.00887441635131836,5656
0.005285501480102539,5657
0.008123159408569336,5658
0.008259296417236328,5659
0.010362625122070312,5660
0.005229473114013672,5661
0.007117033004760742,5662
0.009573936462402344,5663
0.01191568374633789,5664
0.00536656379699707,5665
0.006139993667602539,5666
0.010374784469604492,5667
0.01232004165649414,5668
0.0053348541259765625,5669
0.007627010345458984,5670
0.00890350341796875,5671
0.00845646858215332,5672
0.005236148834228516,5673
0.0054931640625,5674
0.009559154510498047,5675
0.010881662368774414,5676
0.005690336227416992,5677
0.005150794982910156,5678
0.009219646453857422,5679
0.010223627090454102,5680
0.005230426788330078,5681
0.0071604251861572266,5682
0.00894784927368164,5683
0.012205362319946289,5684
0.005223989486694336,5685
0.006174802780151367,5686
0.009265422821044922,5687
0.011457204818725586,5688
0.005250453948974609,5689
0.0068128108978271484,5690
0.009345293045043945,5691
0.011634588241577148,5692
0.0052716732025146484,5693
0.006777524948120117,5694
0.011019468307495117,5695
0.010238409042358398,5696
0.005299568176269531,5697
0.0063784122467041016,5698
0.007544755935668945,5699
0.009756803512573242,5700
0.005297183990478516,5701
0.007922649383544922,5702
0.00919651985168457,5703
0.009786844253540039,5704
0.005613088607788086,5705
0.0051021575927734375,5706
0.00800633430480957,5707
0.010358095169067383,5708
0.00529170036315918,5709
0.006687641143798828,5710
0.012265920639038086,5711
0.01155996322631836,5712
0.005224943161010742,5713
0.007296323776245117,5714
0.009812355041503906,5715
0.011337757110595703,5716
0.0056476593017578125,5717
0.006293535232543945,5718
0.010944366455078125,5719
0.010741472244262695,5720
0.005327701568603516,5721
0.007403850555419922,5722
0.010776758193969727,5723
0.01303863525390625,5724
0.005287647247314453,5725
0.007079362869262695,5726
0.007949352264404297,5727
0.008646011352539062,5728
0.0053272247314453125,5729
0.007016897201538086,5730
0.009994268417358398,5731
0.01293492317199707,5732
0.005265951156616211,5733
0.009814977645874023,5734
0.01031351089477539,5735
0.00986623764038086,5736
0.00529026985168457,5737
0.007384300231933594,5738
0.008248567581176758,5739
0.012220144271850586,5740
0.005278587341308594,5741
0.005020618438720703,5742
0.007891654968261719,5743
0.010783672332763672,5744
0.005688667297363281,5745
0.0064046382904052734,5746
0.008684396743774414,5747
0.011873483657836914,5748
0.005301237106323242,5749
0.007096052169799805,5750
0.009626388549804688,5751
0.010585546493530273,5752
0.005384922027587891,5753
0.009021520614624023,5754
0.009916305541992188,5755
0.011305809020996094,5756
0.00530242919921875,5757
0.007245302200317383,5758
0.009131908416748047,5759
0.010616064071655273,5760
0.005270242691040039,5761
0.00681757926940918,5762
0.008818387985229492,5763
0.009850263595581055,5764
0.005282402038574219,5765
0.006806373596191406,5766
0.008184432983398438,5767
0.01104426383972168,5768
0.005258083343505859,5769
0.0050313472747802734,5770
0.008744239807128906,5771
0.01162099838256836,5772
0.005254507064819336,5773
0.0052568912506103516,5774
0.010983705520629883,5775
0.013525724411010742,5776
0.0053064823150634766,5777
0.006819486618041992,5778
0.008362293243408203,5779
0.012639522552490234,5780
0.005270242691040039,5781
0.0075719356536865234,5782
0.010555028915405273,5783
0.013487815856933594,5784
0.005337238311767578,5785
0.007173299789428711,5786
0.011788368225097656,5787
0.011550426483154297,5788
0.0052242279052734375,5789
0.007607221603393555,5790
0.010064125061035156,5791
0.010585308074951172,5792
0.0053288936614990234,5793
0.0070037841796875,5794
0.008420228958129883,5795
0.014749288558959961,5796
0.00525975227355957,5797
0.00946950912475586,5798
0.009607553482055664,5799
0.011953592300415039,5800
0.005316257476806641,5801
0.006667613983154297,5802
0.008207082748413086,5803
0.010983943939208984,5804
0.005324602127075195,5805
0.009035587310791016,5806
0.008955001831054688,5807
0.006395101547241211,5808
0.005417346954345703,5809
0.008815288543701172,5810
0.009855031967163086,5811
0.011451482772827148,5812
0.005270957946777344,5813
0.006765127182006836,5814
0.009711027145385742,5815
0.011939048767089844,5816
0.005616664886474609,5817
0.006896495819091797,5818
0.009440898895263672,5819
0.011656045913696289,5820
0.005278825759887695,5821
0.010243892669677734,5822
0.00865793228149414,5823
0.010753631591796875,5824
0.005275249481201172,5825
0.0071773529052734375,5826
0.008818864822387695,5827
0.011989355087280273,5828
0.005301952362060547,5829
0.006557464599609375,5830
0.013075113296508789,5831
0.010300397872924805,5832
0.0052947998046875,5833
0.007408618927001953,5834
0.010470390319824219,5835
0.011988162994384766,5836
0.005292415618896484,5837
0.00664830207824707,5838
0.009757280349731445,5839
0.010630369186401367,5840
0.005326747894287109,5841
0.0049915313720703125,5842
0.009665489196777344,5843
0.011193037033081055,5844
0.005299806594848633,5845
0.00709843635559082,5846
0.009946584701538086,5847
0.010560274124145508,5848
0.005340576171875,5849
0.007236957550048828,5850
0.01060938835144043,5851
0.008968114852905273,5852
0.005264759063720703,5853
0.007042407989501953,5854
0.007818460464477539,5855
0.009154319763183594,5856
0.005254268646240234,5857
0.007498741149902344,5858
0.010829687118530273,5859
0.009722709655761719,5860
0.005309343338012695,5861
0.007114887237548828,5862
0.010468482971191406,5863
0.009800195693969727,5864
0.005383729934692383,5865
0.008048534393310547,5866
0.009513139724731445,5867
0.008670568466186523,5868
0.005240678787231445,5869
0.00690460205078125,5870
0.009304285049438477,5871
0.01094365119934082,5872
0.005711793899536133,5873
0.005995035171508789,5874
0.00970602035522461,5875
0.011828899383544922,5876
0.005262136459350586,5877
0.006529331207275391,5878
0.007067441940307617,5879
0.008733034133911133,5880
0.005342006683349609,5881
0.009111404418945312,5882
0.010721445083618164,5883
0.010863065719604492,5884
0.005393266677856445,5885
0.008505105972290039,5886
0.008727788925170898,5887
0.013225078582763672,5888
0.005195140838623047,5889
0.007479667663574219,5890
0.009096145629882812,5891
0.012518167495727539,5892
0.005282402038574219,5893
0.006916522979736328,5894
0.008152961730957031,5895
0.008410215377807617,5896
0.005330801010131836,5897
0.006783246994018555,5898
0.010063886642456055,5899
0.010641813278198242,5900
0.0053827762603759766,5901
0.00776219367980957,5902
0.010027647018432617,5903
0.010400056838989258,5904
0.005375385284423828,5905
0.01006770133972168,5906
0.007929325103759766,5907
0.009500741958618164,5908
0.005365133285522461,5909
0.007614612579345703,5910
0.010111808776855469,5911
0.010892868041992188,5912
0.005304813385009766,5913
0.0073015689849853516,5914
0.00969243049621582,5915
0.009278059005737305,5916
0.005242586135864258,5917
0.006842851638793945,5918
0.009325504302978516,5919
0.01143646240234375,5920
0.0053942203521728516,5921
0.0067026615142822266,5922
0.00880575180053711,5923
0.013310909271240234,5924
0.005284547805786133,5925
0.007863759994506836,5926
0.011368989944458008,5927
0.01244044303894043,5928
0.00527501106262207,5929
0.0066089630126953125,5930
0.00814366340637207,5931
0.008928060531616211,5932
0.005292415618896484,5933
0.0067179203033447266,5934
0.007554054260253906,5935
0.016779422760009766,5936
0.00524139404296875,5937
0.007375001907348633,5938
0.010378837585449219,5939
0.011293649673461914,5940
0.005298614501953125,5941
0.0066525936126708984,5942
0.008191108703613281,5943
0.012146949768066406,5944
0.005343198776245117,5945
0.007651567459106445,5946
0.010657787322998047,5947
0.011201620101928711,5948
0.00532841682434082,5949
0.007017374038696289,5950
0.008436441421508789,5951
0.010278701782226562,5952
0.00524139404296875,5953
0.007250308990478516,5954
0.011972904205322266,5955
0.012442588806152344,5956
0.00563359260559082,5957
0.006653547286987305,5958
0.008557796478271484,5959
0.010293722152709961,5960
0.00567317008972168,5961
0.006665706634521484,5962
0.00927877426147461,5963
0.01020359992980957,5964
0.005404472351074219,5965
0.007462024688720703,5966
0.009697675704956055,5967
0.011644124984741211,5968
0.005380392074584961,5969
0.007239818572998047,5970
0.00812983512878418,5971
0.011088371276855469,5972
0.005297422409057617,5973
0.008712291717529297,5974
0.008547306060791016,5975
0.010994434356689453,5976
0.005344867706298828,5977
0.007215023040771484,5978
0.009261846542358398,5979
0.012448787689208984,5980
0.005311727523803711,5981
0.0065877437591552734,5982
0.010480880737304688,5983
0.010029315948486328,5984
0.005687236785888672,5985
0.005217075347900391,5986
0.009927511215209961,5987
0.010854721069335938,5988
0.0052947998046875,5989
0.0067598819732666016,5990
0.007939815521240234,5991
0.008246898651123047,5992
0.0056841373443603516,5993
0.004999876022338867,5994
0.004910469055175781,5995
0.01076197624206543,5996
0.005300283432006836,5997
0.007561445236206055,5998
0.009902477264404297,5999
0.010330438613891602,6000
0.005443572998046875,6001
0.006681203842163086,6002
0.010442256927490234,6003
0.011924028396606445,6004
0.005327939987182617,6005
0.007544517517089844,6006
0.010289669036865234,6007
0.009942293167114258,6008
0.005260944366455078,6009
0.007155179977416992,6010
0.009029388427734375,6011
0.01399540901184082,6012
0.0053157806396484375,6013
0.006840705871582031,6014
0.009412288665771484,6015
0.011606693267822266,6016
0.005221843719482422,6017
0.007643222808837891,6018
0.010108232498168945,6019
0.010551929473876953,6020
0.005265951156616211,6021
0.009455680847167969,6022
0.010748863220214844,6023
0.009724855422973633,6024
0.00567936897277832,6025
0.0074253082275390625,6026
0.009978532791137695,6027
0.010874509811401367,6028
0.00532984733581543,6029
0.007139682769775391,6030
0.008505582809448242,6031
0.011394262313842773,6032
0.005662441253662109,6033
0.007970333099365234,6034
0.008630514144897461,6035
0.005925416946411133,6036
0.0052568912506103516,6037
0.0076334476470947266,6038
0.011407852172851562,6039
0.011302709579467773,6040
0.005708456039428711,6041
0.006487607955932617,6042
0.009528636932373047,6043
0.011291742324829102,6044
0.005289554595947266,6045
0.006762266159057617,6046
0.008052825927734375,6047
0.008365869522094727,6048
0.005301952362060547,6049
0.009060144424438477,6050
0.009258031845092773,6051
0.01154780387878418,6052
0.0057413578033447266,6053
0.00623321533203125,6054
0.00823831558227539,6055
0.011354923248291016,6056
0.0056645870208740234,6057
0.006454944610595703,6058
0.008932828903198242,6059
0.01020193099975586,6060
0.005400657653808594,6061
0.008171558380126953,6062
0.008565902709960938,6063
0.00947427749633789,6064
0.005274295806884766,6065
0.008592367172241211,6066
0.010053157806396484,6067
0.010180234909057617,6068
0.005304813385009766,6069
0.0067119598388671875,6070
0.009772300720214844,6071
0.009590387344360352,6072
0.005362749099731445,6073
0.006659269332885742,6074
0.0077381134033203125,6075
0.010752201080322266,6076
0.0052204132080078125,6077
0.0073032379150390625,6078
0.010629892349243164,6079
0.009597301483154297,6080
0.005452871322631836,6081
0.007503032684326172,6082
0.010818243026733398,6083
0.00978541374206543,6084
0.0052318572998046875,6085
0.007678031921386719,6086
0.009902477264404297,6087
0.013271093368530273,6088
0.0053141117095947266,6089
0.00761723518371582,6090
0.008183717727661133,6091
0.011158466339111328,6092
0.005221128463745117,6093
0.006674051284790039,6094
0.008317232131958008,6095
0.009361028671264648,6096
0.005343914031982422,6097
0.00686955451965332,6098
0.008372068405151367,6099
0.012132883071899414,6100
0.005355119705200195,6101
0.007598161697387695,6102
0.008092164993286133,6103
0.00984334945678711,6104
0.005230903625488281,6105
0.009177207946777344,6106
0.009843587875366211,6107
0.011731624603271484,6108
0.005251646041870117,6109
0.005718708038330078,6110
0.010865926742553711,6111
0.011685609817504883,6112
0.005326032638549805,6113
0.007261514663696289,6114
0.008548736572265625,6115
0.012592554092407227,6116
0.005614757537841797,6117
0.006836891174316406,6118
0.008056163787841797,6119
0.010963201522827148,6120
0.0053060054779052734,6121
0.010706424713134766,6122
0.011186599731445312,6123
0.011893987655639648,6124
0.005703926086425781,6125
0.0074176788330078125,6126
0.00507354736328125,6127
0.01070857048034668,6128
0.005311250686645508,6129
0.0077245235443115234,6130
0.012906789779663086,6131
0.013187170028686523,6132
0.005276918411254883,6133
0.007219076156616211,6134
0.00994873046875,6135
0.015171051025390625,6136
0.005281686782836914,6137
0.009009838104248047,6138
0.00897669792175293,6139
0.01036834716796875,6140
0.005236148834228516,6141
0.008156061172485352,6142
